# e-thresh: 4800
# t-thresh: 100ns
# random-offset: 100ns
# angle, run, ch1 evts, ch2 evts, correlations, randoms
90	1	62754	60792	243	87
90	2	61317	60946	214	89
90	3	61393	60881	257	103
90	4	61321	60867	244	113
90	5	60976	61242	241	97
90	6	64310	61269	270	112
135	1	62390	63688	263	100
135	2	61120	63625	295	116
135	3	61751	63766	276	131
135	4	60622	63842	259	114
135	5	60935	64072	256	132
135	6	69852	64630	327	139
180	1	63101	63306	305	121
180	2	61355	63321	284	117
180	3	61864	62996	297	129
180	4	62339	63549	262	117
180	5	60455	63530	296	124
180	6	61639	64098	293	119
0	1	823	884	3	2
