# e-thresh: 3700
# t-thresh: 100ns
# random-offset: 300ns
#angle, run, ch1, ch2, corr, rand
90	1	80984	80274	426	4
90	2	80205	80352	371	0
90	3	80177	80081	419	0
90	4	80712	80192	407	2
90	5	80273	80558	426	1
90	6	82990	80753	431	2
135	1	80876	84330	435	6
135	2	79935	84054	460	2
135	3	80452	83974	462	9
135	4	79796	84075	423	2
135	5	80053	84279	472	1
135	6	87185	85191	564	2
180	1	81350	83746	509	0
180	2	79843	83488	506	1
180	3	80365	83552	486	0
180	4	81305	84093	460	2
180	5	79721	83980	482	1
180	6	81196	84179	499	4
0	1	1181	1220	3	0
