# e-thresh: 7000
# t-thresh: 100ns
# random-offset: 100ns
# run, angle, channel1 events, ch2 evts, correlations, coincidences
1	90	25701	21407	27	14
2	90	22755	21670	22	8
3	90	23832	21688	34	9
4	90	22592	21751	38	13
5	90	22439	21799	28	10
6	90	26427	22094	43	14
1	135	25556	22036	40	17
2	135	22875	22552	24	8
3	135	23436	22603	44	21
4	135	21995	22905	37	13
5	135	21963	22676	37	24
6	135	33493	23187	51	20
1	180	25959	21739	39	10
2	180	23948	22022	42	16
3	180	24419	22285	45	18
4	180	24116	22680	30	13
5	180	21887	22686	29	14
6	180	22720	22937	37	15
1	0	457	498	2	2
